tdays,Angledeg
     0.0 ,    25.24
    10.0 ,    25.80
    20.0 ,    26.67
    30.0 ,    27.83
    40.0 ,    29.24
    50.0 ,    30.87
    60.0 ,    32.68
    70.0 ,    34.66
    80.0 ,    36.76
    90.0 ,    38.96
   100.0 ,    41.24
   110.0 ,    43.58
   120.0 ,    45.94
   130.0 ,    48.32
   140.0 ,    50.70
   150.0 ,    53.04
   160.0 ,    55.35
   170.0 ,    57.58
   180.0 ,    59.73
   190.0 ,    61.78
   200.0 ,    63.69
   210.0 ,    65.46
   220.0 ,    67.04
   230.0 ,    68.41
   240.0 ,    69.54
   250.0 ,    70.41
   260.0 ,    70.97
   270.0 ,    71.23
   280.0 ,    71.14
   290.0 ,    70.73
   300.0 ,    69.99
   310.0 ,    68.99
   320.0 ,    67.77
   330.0 ,    66.44
   340.0 ,    65.08
   350.0 ,    63.81
   360.0 ,    62.72
   370.0 ,    61.89
   380.0 ,    61.37
   390.0 ,    61.19
   400.0 ,    61.35
   410.0 ,    61.84
   420.0 ,    62.64
   430.0 ,    63.72
   440.0 ,    65.06
   450.0 ,    66.60
   460.0 ,    68.34
   470.0 ,    70.22
   480.0 ,    72.24
   490.0 ,    74.36
   500.0 ,    76.55
   510.0 ,    78.81
   520.0 ,    81.10
   530.0 ,    83.40
   540.0 ,    85.71
   550.0 ,    87.99
   560.0 ,    90.23
   570.0 ,    92.41
   580.0 ,    94.52
   590.0 ,    96.52
   600.0 ,    98.39
   610.0 ,   100.12
   620.0 ,   101.66
   630.0 ,   103.00
   640.0 ,   104.10
   650.0 ,   104.94
   660.0 ,   105.47
   670.0 ,   105.69
   680.0 ,   105.58
   690.0 ,   105.13
   700.0 ,   104.38
   710.0 ,   103.35
   720.0 ,   102.13
   730.0 ,   100.80
   740.0 ,    99.46
   750.0 ,    98.21
   760.0 ,    97.14
   770.0 ,    96.32
   780.0 ,    95.81
   790.0 ,    95.63
   800.0 ,    95.77
   810.0 ,    96.23
   820.0 ,    97.00
   830.0 ,    98.03
   840.0 ,    99.30
   850.0 ,   100.78
   860.0 ,   102.44
   870.0 ,   104.25
   880.0 ,   106.18
   890.0 ,   108.22
   900.0 ,   110.34
   910.0 ,   112.51
   920.0 ,   114.72
   930.0 ,   116.95
   940.0 ,   119.18
   950.0 ,   121.40
   960.0 ,   123.57
   970.0 ,   125.68
   980.0 ,   127.72
   990.0 ,   129.65
  1000.0 ,   131.45
  1010.0 ,   133.10
  1020.0 ,   134.56
  1030.0 ,   135.82
  1040.0 ,   136.82
  1050.0 ,   137.56
  1060.0 ,   137.99
  1070.0 ,   138.10
  1080.0 ,   137.89
  1090.0 ,   137.36
  1100.0 ,   136.53
  1110.0 ,   135.45
  1120.0 ,   134.21
  1130.0 ,   132.89
  1140.0 ,   131.58
  1150.0 ,   130.39
  1160.0 ,   129.39
  1170.0 ,   128.64
  1180.0 ,   128.20
  1190.0 ,   128.07
  1200.0 ,   128.25
  1210.0 ,   128.74
  1220.0 ,   129.51
  1230.0 ,   130.54
  1240.0 ,   131.79
  1250.0 ,   133.25
  1260.0 ,   134.87
  1270.0 ,   136.64
  1280.0 ,   138.53
  1290.0 ,   140.52
  1300.0 ,   142.59
  1310.0 ,   144.72
  1320.0 ,   146.88
  1330.0 ,   149.06
  1340.0 ,   151.23
  1350.0 ,   153.39
  1360.0 ,   155.50
  1370.0 ,   157.56
  1380.0 ,   159.52
  1390.0 ,   161.37
  1400.0 ,   163.09
  1410.0 ,   164.64
  1420.0 ,   166.00
  1430.0 ,   167.13
  1440.0 ,   168.00
  1450.0 ,   168.60
  1460.0 ,   168.88
  1470.0 ,   168.85
  1480.0 ,   168.50
  1490.0 ,   167.84
  1500.0 ,   166.91
  1510.0 ,   165.78
  1520.0 ,   164.52
  1530.0 ,   163.21
  1540.0 ,   161.96
  1550.0 ,   160.85
  1560.0 ,   159.96
  1570.0 ,   159.32
  1580.0 ,   158.98
  1590.0 ,   158.95
  1600.0 ,   159.21
  1610.0 ,   159.77
  1620.0 ,   160.60
  1630.0 ,   161.66
  1640.0 ,   162.95
  1650.0 ,   164.42
  1660.0 ,   166.05
  1670.0 ,   167.83
  1680.0 ,   169.72
  1690.0 ,   171.71
  1700.0 ,   173.77
  1710.0 ,   175.89
  1720.0 ,   178.04
  1730.0 ,   180.20
  1740.0 ,   182.35
  1750.0 ,   184.48
  1760.0 ,   186.56
  1770.0 ,   188.56
  1780.0 ,   190.46
  1790.0 ,   192.25
  1800.0 ,   193.88
  1810.0 ,   195.33
  1820.0 ,   196.57
  1830.0 ,   197.57
  1840.0 ,   198.30
  1850.0 ,   198.73
  1860.0 ,   198.86
  1870.0 ,   198.67
  1880.0 ,   198.18
  1890.0 ,   197.40
  1900.0 ,   196.38
  1910.0 ,   195.20
  1920.0 ,   193.93
  1930.0 ,   192.65
  1940.0 ,   191.47
  1950.0 ,   190.46
  1960.0 ,   189.68
  1970.0 ,   189.16
  1980.0 ,   188.94
  1990.0 ,   189.03
  2000.0 ,   189.40
  2010.0 ,   190.06
  2020.0 ,   190.97
  2030.0 ,   192.11
  2040.0 ,   193.46
  2050.0 ,   195.00
  2060.0 ,   196.69
  2070.0 ,   198.52
  2080.0 ,   200.46
  2090.0 ,   202.48
  2100.0 ,   204.58
  2110.0 ,   206.72
  2120.0 ,   208.89
  2130.0 ,   211.07
  2140.0 ,   213.23
  2150.0 ,   215.35
  2160.0 ,   217.42
  2170.0 ,   219.39
  2180.0 ,   221.25
  2190.0 ,   222.98
  2200.0 ,   224.54
  2210.0 ,   225.90
  2220.0 ,   227.03
  2230.0 ,   227.92
  2240.0 ,   228.52
  2250.0 ,   228.82
  2260.0 ,   228.82
  2270.0 ,   228.50
  2280.0 ,   227.88
  2290.0 ,   227.01
  2300.0 ,   225.92
  2310.0 ,   224.70
  2320.0 ,   223.43
  2330.0 ,   222.20
  2340.0 ,   221.08
  2350.0 ,   220.16
  2360.0 ,   219.48
  2370.0 ,   219.08
  2380.0 ,   218.98
  2390.0 ,   219.18
  2400.0 ,   219.67
  2410.0 ,   220.44
  2420.0 ,   221.46
  2430.0 ,   222.70
  2440.0 ,   224.15
  2450.0 ,   225.78
  2460.0 ,   227.56
  2470.0 ,   229.48
  2480.0 ,   231.49
  2490.0 ,   233.59
  2500.0 ,   235.76
  2510.0 ,   237.96
  2520.0 ,   240.18
  2530.0 ,   242.40
  2540.0 ,   244.60
  2550.0 ,   246.74
  2560.0 ,   248.81
  2570.0 ,   250.78
  2580.0 ,   252.63
  2590.0 ,   254.32
  2600.0 ,   255.84
  2610.0 ,   257.15
  2620.0 ,   258.22
  2630.0 ,   259.03
  2640.0 ,   259.55
  2650.0 ,   259.77
  2660.0 ,   259.67
  2670.0 ,   259.27
  2680.0 ,   258.58
  2690.0 ,   257.65
  2700.0 ,   256.52
  2710.0 ,   255.28
  2720.0 ,   254.01
  2730.0 ,   252.80
  2740.0 ,   251.73
  2750.0 ,   250.87
  2760.0 ,   250.27
  2770.0 ,   249.96
  2780.0 ,   249.96
  2790.0 ,   250.27
  2800.0 ,   250.87
  2810.0 ,   251.74
  2820.0 ,   252.87
  2830.0 ,   254.23
  2840.0 ,   255.79
  2850.0 ,   257.53
  2860.0 ,   259.41
  2870.0 ,   261.43
  2880.0 ,   263.54
  2890.0 ,   265.74
  2900.0 ,   267.99
  2910.0 ,   270.27
  2920.0 ,   272.56
  2930.0 ,   274.84
  2940.0 ,   277.09
  2950.0 ,   279.27
  2960.0 ,   281.38
  2970.0 ,   283.38
  2980.0 ,   285.24
  2990.0 ,   286.95
  3000.0 ,   288.47
  3010.0 ,   289.78
  3020.0 ,   290.84
  3030.0 ,   291.64
  3040.0 ,   292.15
  3050.0 ,   292.36
  3060.0 ,   292.25
  3070.0 ,   291.83
  3080.0 ,   291.12
  3090.0 ,   290.16
  3100.0 ,   289.02
  3110.0 ,   287.76
  3120.0 ,   286.48
  3130.0 ,   285.27
  3140.0 ,   284.21
  3150.0 ,   283.37
  3160.0 ,   282.80
  3170.0 ,   282.54
  3180.0 ,   282.60
  3190.0 ,   282.98
  3200.0 ,   283.66
  3210.0 ,   284.62
  3220.0 ,   285.84
  3230.0 ,   287.30
  3240.0 ,   288.96
  3250.0 ,   290.80
  3260.0 ,   292.78
  3270.0 ,   294.89
  3280.0 ,   297.10
  3290.0 ,   299.39
  3300.0 ,   301.72
  3310.0 ,   304.08
  3320.0 ,   306.44
  3330.0 ,   308.79
  3340.0 ,   311.10
  3350.0 ,   313.34
  3360.0 ,   315.50
  3370.0 ,   317.55
  3380.0 ,   319.47
  3390.0 ,   321.23
  3400.0 ,   322.81
  3410.0 ,   324.17
  3420.0 ,   325.30
  3430.0 ,   326.16
  3440.0 ,   326.73
  3450.0 ,   326.99
  3460.0 ,   326.94
  3470.0 ,   326.57
  3480.0 ,   325.89
  3490.0 ,   324.96
  3500.0 ,   323.82
  3510.0 ,   322.55
  3520.0 ,   321.25
  3530.0 ,   320.00
  3540.0 ,   318.91
  3550.0 ,   318.04
  3560.0 ,   317.45
  3570.0 ,   317.18
  3580.0 ,   317.24
  3590.0 ,   317.64
  3600.0 ,   318.35
  3610.0 ,   319.35
  3620.0 ,   320.63
  3630.0 ,   322.14
  3640.0 ,   323.86
  3650.0 ,   325.76
  3660.0 ,   327.81
  3670.0 ,   329.98
  3680.0 ,   332.25
  3690.0 ,   334.59
  3700.0 ,   336.98
  3710.0 ,   339.39
  3720.0 ,   341.80
  3730.0 ,   344.20
  3740.0 ,   346.56
  3750.0 ,   348.85
  3760.0 ,   351.07
  3770.0 ,   353.18
  3780.0 ,   355.16
  3790.0 ,   356.99
  3800.0 ,   358.65
  3810.0 ,   360.10
  3820.0 ,   361.32
  3830.0 ,   362.28
  3840.0 ,   362.96
  3850.0 ,   363.33
  3860.0 ,   363.38
  3870.0 ,   363.10
  3880.0 ,   362.50
  3890.0 ,   361.63
  3900.0 ,   360.51
  3910.0 ,   359.25
  3920.0 ,   357.92
  3930.0 ,   356.62
  3940.0 ,   355.46
  3950.0 ,   354.52
  3960.0 ,   353.87
  3970.0 ,   353.54
  3980.0 ,   353.55
  3990.0 ,   353.90
  4000.0 ,   354.58
  4010.0 ,   355.57
  4020.0 ,   356.83
  4030.0 ,   358.34
  4040.0 ,   360.06
  4050.0 ,   361.96
  4060.0 ,   364.01
  4070.0 ,   366.18
  4080.0 ,   368.45
  4090.0 ,   370.79
  4100.0 ,   373.18
  4110.0 ,   375.59
  4120.0 ,   378.01
  4130.0 ,   380.41
  4140.0 ,   382.78
  4150.0 ,   385.09
  4160.0 ,   387.33
  4170.0 ,   389.47
  4180.0 ,   391.49
  4190.0 ,   393.37
  4200.0 ,   395.09
  4210.0 ,   396.61
  4220.0 ,   397.91
  4230.0 ,   398.96
  4240.0 ,   399.73
  4250.0 ,   400.20
  4260.0 ,   400.35
  4270.0 ,   400.16
  4280.0 ,   399.65
  4290.0 ,   398.83
  4300.0 ,   397.76
  4310.0 ,   396.50
  4320.0 ,   395.16
  4330.0 ,   393.82
  4340.0 ,   392.61
  4350.0 ,   391.59
  4360.0 ,   390.86
  4370.0 ,   390.45
  4380.0 ,   390.38
  4390.0 ,   390.66
  4400.0 ,   391.27
  4410.0 ,   392.19
  4420.0 ,   393.40
  4430.0 ,   394.84
  4440.0 ,   396.50
  4450.0 ,   398.34
  4460.0 ,   400.33
  4470.0 ,   402.44
  4480.0 ,   404.65
  4490.0 ,   406.94
  4500.0 ,   409.27
  4510.0 ,   411.63
  4520.0 ,   414.00
  4530.0 ,   416.36
  4540.0 ,   418.69
  4550.0 ,   420.97
  4560.0 ,   423.19
  4570.0 ,   425.31
  4580.0 ,   427.33
  4590.0 ,   429.22
  4600.0 ,   430.94
  4610.0 ,   432.48
  4620.0 ,   433.80
  4630.0 ,   434.88
  4640.0 ,   435.69
  4650.0 ,   436.19
  4660.0 ,   436.38
  4670.0 ,   436.23
  4680.0 ,   435.74
  4690.0 ,   434.95
  4700.0 ,   433.90
  4710.0 ,   432.65
  4720.0 ,   431.30
  4730.0 ,   429.95
  4740.0 ,   428.71
  4750.0 ,   427.67
  4760.0 ,   426.90
  4770.0 ,   426.44
  4780.0 ,   426.33
  4790.0 ,   426.55
  4800.0 ,   427.10
  4810.0 ,   427.95
  4820.0 ,   429.07
  4830.0 ,   430.44
  4840.0 ,   432.02
  4850.0 ,   433.77
  4860.0 ,   435.67
  4870.0 ,   437.70
  4880.0 ,   439.82
  4890.0 ,   442.02
  4900.0 ,   444.26
  4910.0 ,   446.55
  4920.0 ,   448.84
  4930.0 ,   451.13
  4940.0 ,   453.39
  4950.0 ,   455.62
  4960.0 ,   457.77
  4970.0 ,   459.85
  4980.0 ,   461.81
  4990.0 ,   463.65
  5000.0 ,   465.33
  5010.0 ,   466.82
  5020.0 ,   468.11
  5030.0 ,   469.14
  5040.0 ,   469.90
  5050.0 ,   470.37
  5060.0 ,   470.50
  5070.0 ,   470.31
  5080.0 ,   469.79
  5090.0 ,   468.97
  5100.0 ,   467.89
  5110.0 ,   466.64
  5120.0 ,   465.30
  5130.0 ,   463.97
  5140.0 ,   462.76
  5150.0 ,   461.74
  5160.0 ,   460.99
  5170.0 ,   460.55
  5180.0 ,   460.44
  5190.0 ,   460.65
  5200.0 ,   461.18
  5210.0 ,   462.00
  5220.0 ,   463.08
  5230.0 ,   464.39
  5240.0 ,   465.90
  5250.0 ,   467.58
  5260.0 ,   469.41
  5270.0 ,   471.36
  5280.0 ,   473.41
  5290.0 ,   475.53
  5300.0 ,   477.70
  5310.0 ,   479.91
  5320.0 ,   482.13
  5330.0 ,   484.35
  5340.0 ,   486.54
  5350.0 ,   488.69
  5360.0 ,   490.78
  5370.0 ,   492.79
  5380.0 ,   494.68
  5390.0 ,   496.44
  5400.0 ,   498.04
  5410.0 ,   499.45
  5420.0 ,   500.63
  5430.0 ,   501.57
  5440.0 ,   502.22
  5450.0 ,   502.57
  5460.0 ,   502.59
  5470.0 ,   502.29
  5480.0 ,   501.68
  5490.0 ,   500.78
  5500.0 ,   499.66
  5510.0 ,   498.39
  5520.0 ,   497.07
  5530.0 ,   495.78
  5540.0 ,   494.63
  5550.0 ,   493.70
  5560.0 ,   493.03
  5570.0 ,   492.66
  5580.0 ,   492.61
  5590.0 ,   492.87
  5600.0 ,   493.42
  5610.0 ,   494.25
  5620.0 ,   495.33
  5630.0 ,   496.63
  5640.0 ,   498.12
  5650.0 ,   499.78
