tdays,Angledeg
     0.0 ,    47.44
    10.0 ,    57.24
    20.0 ,    72.49
    30.0 ,    92.18
    40.0 ,   113.75
    50.0 ,   133.57
    60.0 ,   150.39
    70.0 ,   164.26
    80.0 ,   174.60
    90.0 ,   179.27
   100.0 ,   174.66
   110.0 ,   165.64
   120.0 ,   168.41
   130.0 ,   182.71
   140.0 ,   200.03
   150.0 ,   216.86
   160.0 ,   232.86
   170.0 ,   248.28
   180.0 ,   263.19
   190.0 ,   276.78
   200.0 ,   284.96
   210.0 ,   278.55
   220.0 ,   268.84
   230.0 ,   273.08
   240.0 ,   284.20
   250.0 ,   297.94
   260.0 ,   313.23
   270.0 ,   330.04
   280.0 ,   348.52
   290.0 ,   368.11
   300.0 ,   385.52
   310.0 ,   394.51
   320.0 ,   392.52
   330.0 ,   386.01
   340.0 ,   384.64
   350.0 ,   390.57
   360.0 ,   402.17
   370.0 ,   418.26
   380.0 ,   438.21
   390.0 ,   460.01
   400.0 ,   480.06
   410.0 ,   496.76
   420.0 ,   510.03
   430.0 ,   519.09
   440.0 ,   521.64
   450.0 ,   515.52
   460.0 ,   508.53
   470.0 ,   513.59
   480.0 ,   529.01
   490.0 ,   547.18
   500.0 ,   564.51
   510.0 ,   580.68
   520.0 ,   595.93
   530.0 ,   610.31
   540.0 ,   622.86
   550.0 ,   629.33
   560.0 ,   621.34
   570.0 ,   612.84
   580.0 ,   618.87
   590.0 ,   631.06
   600.0 ,   645.28
   610.0 ,   660.67
   620.0 ,   677.25
   630.0 ,   695.21
   640.0 ,   714.02
   650.0 ,   730.38
   660.0 ,   737.06
   670.0 ,   731.74
   680.0 ,   725.29
   690.0 ,   726.53
   700.0 ,   734.66
   710.0 ,   747.54
   720.0 ,   764.21
   730.0 ,   784.27
   740.0 ,   806.13
   750.0 ,   826.30
   760.0 ,   842.69
   770.0 ,   855.06
   780.0 ,   862.43
   790.0 ,   862.63
   800.0 ,   855.73
   810.0 ,   851.49
   820.0 ,   858.81
   830.0 ,   875.26
   840.0 ,   894.22
   850.0 ,   912.07
   860.0 ,   928.41
   870.0 ,   943.52
   880.0 ,   957.35
   890.0 ,   968.80
   900.0 ,   973.49
   910.0 ,   964.22
   920.0 ,   957.23
   930.0 ,   964.93
   940.0 ,   978.10
   950.0 ,   992.79
   960.0 ,  1008.26
   970.0 ,  1024.61
   980.0 ,  1042.02
   990.0 ,  1059.99
  1000.0 ,  1075.17
  1010.0 ,  1079.40
  1020.0 ,  1071.38
  1030.0 ,  1066.11
  1040.0 ,  1069.79
  1050.0 ,  1079.59
  1060.0 ,  1093.36
  1070.0 ,  1110.36
  1080.0 ,  1130.38
  1090.0 ,  1152.15
  1100.0 ,  1172.26
  1110.0 ,  1188.13
  1120.0 ,  1199.19
  1130.0 ,  1204.36
  1140.0 ,  1202.14
  1150.0 ,  1195.61
  1160.0 ,  1194.61
  1170.0 ,  1204.07
  1180.0 ,  1221.43
  1190.0 ,  1241.14
  1200.0 ,  1259.50
  1210.0 ,  1276.03
  1220.0 ,  1290.98
  1230.0 ,  1304.24
  1240.0 ,  1314.53
  1250.0 ,  1317.33
  1260.0 ,  1307.15
  1270.0 ,  1301.88
  1280.0 ,  1311.14
  1290.0 ,  1325.26
  1300.0 ,  1340.40
  1310.0 ,  1355.97
  1320.0 ,  1372.08
  1330.0 ,  1388.94
  1340.0 ,  1406.03
  1350.0 ,  1419.90
  1360.0 ,  1421.66
  1370.0 ,  1411.81
  1380.0 ,  1408.37
  1390.0 ,  1414.16
  1400.0 ,  1425.21
  1410.0 ,  1439.57
  1420.0 ,  1456.72
  1430.0 ,  1476.56
  1440.0 ,  1498.09
  1450.0 ,  1517.96
  1460.0 ,  1533.01
  1470.0 ,  1542.24
  1480.0 ,  1544.67
  1490.0 ,  1540.43
  1500.0 ,  1535.58
  1510.0 ,  1537.98
  1520.0 ,  1549.39
  1530.0 ,  1567.55
  1540.0 ,  1587.92
  1550.0 ,  1606.78
  1560.0 ,  1623.48
  1570.0 ,  1638.25
  1580.0 ,  1650.89
  1590.0 ,  1659.91
  1600.0 ,  1660.74
  1610.0 ,  1650.08
  1620.0 ,  1646.73
  1630.0 ,  1657.45
  1640.0 ,  1672.49
  1650.0 ,  1688.09
  1660.0 ,  1703.76
  1670.0 ,  1719.66
  1680.0 ,  1735.97
  1690.0 ,  1752.13
  1700.0 ,  1764.60
  1710.0 ,  1763.98
  1720.0 ,  1753.17
  1730.0 ,  1751.83
  1740.0 ,  1759.38
  1750.0 ,  1771.38
  1760.0 ,  1786.13
  1770.0 ,  1803.28
  1780.0 ,  1822.83
  1790.0 ,  1843.97
  1800.0 ,  1863.43
  1810.0 ,  1877.32
  1820.0 ,  1884.13
  1830.0 ,  1883.44
  1840.0 ,  1878.21
  1850.0 ,  1876.12
  1860.0 ,  1881.70
  1870.0 ,  1894.79
  1880.0 ,  1913.62
  1890.0 ,  1934.55
  1900.0 ,  1953.87
  1910.0 ,  1970.71
