tdays,Angledeg
     0.0 ,  -121.51
    10.0 ,  -124.49
    20.0 ,  -126.37
    30.0 ,  -126.92
    40.0 ,  -126.11
    50.0 ,  -124.06
    60.0 ,  -120.98
    70.0 ,  -117.03
    80.0 ,  -112.37
    90.0 ,  -107.13
   100.0 ,  -101.42
   110.0 ,   -95.31
   120.0 ,   -88.88
   130.0 ,   -82.17
   140.0 ,   -75.24
   150.0 ,   -68.14
   160.0 ,   -60.89
   170.0 ,   -53.52
   180.0 ,   -46.08
   190.0 ,   -38.57
   200.0 ,   -31.03
   210.0 ,   -23.48
   220.0 ,   -15.93
   230.0 ,    -8.41
   240.0 ,    -0.91
   250.0 ,     6.54
   260.0 ,    13.94
   270.0 ,    21.27
   280.0 ,    28.55
   290.0 ,    35.75
   300.0 ,    42.88
   310.0 ,    49.95
   320.0 ,    56.93
   330.0 ,    63.85
   340.0 ,    70.71
   350.0 ,    77.50
   360.0 ,    84.22
   370.0 ,    90.89
   380.0 ,    97.51
   390.0 ,   104.08
   400.0 ,   110.61
   410.0 ,   117.10
   420.0 ,   123.55
   430.0 ,   129.98
   440.0 ,   136.38
   450.0 ,   142.76
   460.0 ,   149.12
   470.0 ,   155.47
   480.0 ,   161.81
   490.0 ,   168.14
   500.0 ,   174.46
   510.0 ,   180.78
   520.0 ,   187.10
   530.0 ,   193.40
   540.0 ,   199.71
   550.0 ,   206.00
   560.0 ,   212.28
   570.0 ,   218.55
   580.0 ,   224.80
   590.0 ,   231.02
   600.0 ,   237.21
   610.0 ,   243.36
   620.0 ,   249.45
   630.0 ,   255.49
   640.0 ,   261.44
   650.0 ,   267.30
   660.0 ,   273.03
   670.0 ,   278.60
   680.0 ,   283.98
   690.0 ,   289.10
   700.0 ,   293.90
   710.0 ,   298.30
   720.0 ,   302.16
   730.0 ,   305.34
   740.0 ,   307.69
   750.0 ,   308.98
   760.0 ,   309.08
   770.0 ,   307.96
   780.0 ,   305.79
   790.0 ,   303.12
   800.0 ,   300.64
   810.0 ,   299.03
   820.0 ,   298.69
   830.0 ,   299.69
   840.0 ,   301.93
   850.0 ,   305.22
   860.0 ,   309.36
   870.0 ,   314.17
   880.0 ,   319.51
   890.0 ,   325.24
   900.0 ,   331.29
   910.0 ,   337.57
   920.0 ,   344.02
   930.0 ,   350.60
   940.0 ,   357.26
   950.0 ,   363.98
   960.0 ,   370.74
   970.0 ,   377.52
   980.0 ,   384.29
   990.0 ,   391.06
  1000.0 ,   397.80
  1010.0 ,   404.52
  1020.0 ,   411.21
  1030.0 ,   417.86
  1040.0 ,   424.47
  1050.0 ,   431.05
  1060.0 ,   437.60
  1070.0 ,   444.10
  1080.0 ,   450.58
  1090.0 ,   457.02
  1100.0 ,   463.44
  1110.0 ,   469.84
  1120.0 ,   476.22
  1130.0 ,   482.58
  1140.0 ,   488.93
  1150.0 ,   495.28
  1160.0 ,   501.62
  1170.0 ,   507.97
  1180.0 ,   514.32
  1190.0 ,   520.69
  1200.0 ,   527.07
  1210.0 ,   533.47
  1220.0 ,   539.89
  1230.0 ,   546.34
  1240.0 ,   552.82
  1250.0 ,   559.33
  1260.0 ,   565.86
  1270.0 ,   572.43
  1280.0 ,   579.04
  1290.0 ,   585.68
  1300.0 ,   592.36
  1310.0 ,   599.07
  1320.0 ,   605.81
  1330.0 ,   612.59
  1340.0 ,   619.41
  1350.0 ,   626.25
  1360.0 ,   633.12
  1370.0 ,   640.02
  1380.0 ,   646.94
  1390.0 ,   653.88
  1400.0 ,   660.82
  1410.0 ,   667.77
  1420.0 ,   674.71
  1430.0 ,   681.63
  1440.0 ,   688.50
  1450.0 ,   695.31
  1460.0 ,   702.02
  1470.0 ,   708.59
  1480.0 ,   714.99
  1490.0 ,   721.14
  1500.0 ,   726.97
  1510.0 ,   732.39
  1520.0 ,   737.28
  1530.0 ,   741.49
  1540.0 ,   744.84
  1550.0 ,   747.11
  1560.0 ,   748.10
  1570.0 ,   747.65
  1580.0 ,   745.82
  1590.0 ,   742.99
  1600.0 ,   739.83
  1610.0 ,   737.16
  1620.0 ,   735.58
  1630.0 ,   735.30
  1640.0 ,   736.33
  1650.0 ,   738.47
  1660.0 ,   741.51
  1670.0 ,   745.27
  1680.0 ,   749.58
  1690.0 ,   754.32
  1700.0 ,   759.40
  1710.0 ,   764.72
  1720.0 ,   770.23
  1730.0 ,   775.90
  1740.0 ,   781.68
  1750.0 ,   787.55
  1760.0 ,   793.48
  1770.0 ,   799.46
  1780.0 ,   805.49
  1790.0 ,   811.54
  1800.0 ,   817.62
  1810.0 ,   823.72
  1820.0 ,   829.84
  1830.0 ,   835.98
  1840.0 ,   842.14
  1850.0 ,   848.31
  1860.0 ,   854.51
  1870.0 ,   860.73
  1880.0 ,   866.97
  1890.0 ,   873.25
  1900.0 ,   879.56
  1910.0 ,   885.90
  1920.0 ,   892.29
  1930.0 ,   898.72
  1940.0 ,   905.19
  1950.0 ,   911.72
  1960.0 ,   918.30
  1970.0 ,   924.93
  1980.0 ,   931.63
  1990.0 ,   938.38
  2000.0 ,   945.20
  2010.0 ,   952.08
  2020.0 ,   959.03
  2030.0 ,   966.04
  2040.0 ,   973.11
  2050.0 ,   980.25
  2060.0 ,   987.45
  2070.0 ,   994.71
  2080.0 ,  1002.03
  2090.0 ,  1009.40
  2100.0 ,  1016.83
  2110.0 ,  1024.29
  2120.0 ,  1031.80
  2130.0 ,  1039.33
  2140.0 ,  1046.88
  2150.0 ,  1054.44
  2160.0 ,  1061.99
  2170.0 ,  1069.53
  2180.0 ,  1077.03
  2190.0 ,  1084.47
  2200.0 ,  1091.85
  2210.0 ,  1099.12
  2220.0 ,  1106.28
  2230.0 ,  1113.30
  2240.0 ,  1120.13
  2250.0 ,  1126.76
  2260.0 ,  1133.14
  2270.0 ,  1139.21
  2280.0 ,  1144.93
  2290.0 ,  1150.20
  2300.0 ,  1154.94
  2310.0 ,  1159.01
  2320.0 ,  1162.27
  2330.0 ,  1164.53
  2340.0 ,  1165.57
  2350.0 ,  1165.21
  2360.0 ,  1163.41
  2370.0 ,  1160.34
  2380.0 ,  1156.57
  2390.0 ,  1152.90
  2400.0 ,  1150.04
  2410.0 ,  1148.45
  2420.0 ,  1148.21
  2430.0 ,  1149.20
  2440.0 ,  1151.22
  2450.0 ,  1154.08
  2460.0 ,  1157.58
  2470.0 ,  1161.60
  2480.0 ,  1166.02
  2490.0 ,  1170.76
  2500.0 ,  1175.75
  2510.0 ,  1180.94
  2520.0 ,  1186.29
  2530.0 ,  1191.78
  2540.0 ,  1197.38
  2550.0 ,  1203.09
  2560.0 ,  1208.88
  2570.0 ,  1214.74
  2580.0 ,  1220.68
  2590.0 ,  1226.69
  2600.0 ,  1232.77
  2610.0 ,  1238.91
  2620.0 ,  1245.12
  2630.0 ,  1251.39
  2640.0 ,  1257.74
  2650.0 ,  1264.15
  2660.0 ,  1270.64
  2670.0 ,  1277.21
  2680.0 ,  1283.85
  2690.0 ,  1290.57
  2700.0 ,  1297.38
  2710.0 ,  1304.26
  2720.0 ,  1311.23
  2730.0 ,  1318.29
  2740.0 ,  1325.42
  2750.0 ,  1332.64
  2760.0 ,  1339.94
  2770.0 ,  1347.32
  2780.0 ,  1354.77
  2790.0 ,  1362.29
  2800.0 ,  1369.87
  2810.0 ,  1377.51
  2820.0 ,  1385.20
  2830.0 ,  1392.92
  2840.0 ,  1400.68
  2850.0 ,  1408.45
  2860.0 ,  1416.24
  2870.0 ,  1424.01
  2880.0 ,  1431.77
  2890.0 ,  1439.50
  2900.0 ,  1447.19
  2910.0 ,  1454.82
  2920.0 ,  1462.38
  2930.0 ,  1469.86
  2940.0 ,  1477.24
  2950.0 ,  1484.52
  2960.0 ,  1491.68
  2970.0 ,  1498.71
  2980.0 ,  1505.59
  2990.0 ,  1512.32
  3000.0 ,  1518.86
  3010.0 ,  1525.20
  3020.0 ,  1531.31
  3030.0 ,  1537.17
  3040.0 ,  1542.72
  3050.0 ,  1547.92
  3060.0 ,  1552.70
  3070.0 ,  1556.97
  3080.0 ,  1560.60
  3090.0 ,  1563.46
  3100.0 ,  1565.38
  3110.0 ,  1566.15
  3120.0 ,  1565.60
  3130.0 ,  1563.67
  3140.0 ,  1560.52
  3150.0 ,  1556.65
  3160.0 ,  1552.79
  3170.0 ,  1549.64
  3180.0 ,  1547.69
  3190.0 ,  1547.04
  3200.0 ,  1547.63
  3210.0 ,  1549.28
  3220.0 ,  1551.78
  3230.0 ,  1554.98
  3240.0 ,  1558.73
  3250.0 ,  1562.92
  3260.0 ,  1567.47
  3270.0 ,  1572.31
  3280.0 ,  1577.39
  3290.0 ,  1582.68
  3300.0 ,  1588.14
  3310.0 ,  1593.76
  3320.0 ,  1599.52
  3330.0 ,  1605.41
  3340.0 ,  1611.42
  3350.0 ,  1617.54
  3360.0 ,  1623.78
  3370.0 ,  1630.12
  3380.0 ,  1636.57
  3390.0 ,  1643.12
  3400.0 ,  1649.79
  3410.0 ,  1656.55
  3420.0 ,  1663.42
  3430.0 ,  1670.40
  3440.0 ,  1677.48
  3450.0 ,  1684.66
  3460.0 ,  1691.93
  3470.0 ,  1699.30
  3480.0 ,  1706.76
  3490.0 ,  1714.31
  3500.0 ,  1721.93
  3510.0 ,  1729.62
  3520.0 ,  1737.37
  3530.0 ,  1745.17
  3540.0 ,  1753.01
  3550.0 ,  1760.87
  3560.0 ,  1768.75
  3570.0 ,  1776.63
  3580.0 ,  1784.50
  3590.0 ,  1792.34
  3600.0 ,  1800.15
  3610.0 ,  1807.91
  3620.0 ,  1815.61
  3630.0 ,  1823.25
  3640.0 ,  1830.81
  3650.0 ,  1838.28
  3660.0 ,  1845.66
  3670.0 ,  1852.95
  3680.0 ,  1860.14
  3690.0 ,  1867.22
  3700.0 ,  1874.19
  3710.0 ,  1881.04
  3720.0 ,  1887.77
  3730.0 ,  1894.38
  3740.0 ,  1900.85
  3750.0 ,  1907.17
  3760.0 ,  1913.34
  3770.0 ,  1919.34
  3780.0 ,  1925.14
  3790.0 ,  1930.73
  3800.0 ,  1936.06
  3810.0 ,  1941.09
  3820.0 ,  1945.75
  3830.0 ,  1949.99
  3840.0 ,  1953.69
  3850.0 ,  1956.73
  3860.0 ,  1958.96
  3870.0 ,  1960.21
  3880.0 ,  1960.27
  3890.0 ,  1959.03
  3900.0 ,  1956.51
  3910.0 ,  1952.99
  3920.0 ,  1949.05
  3930.0 ,  1945.41
  3940.0 ,  1942.69
  3950.0 ,  1941.22
  3960.0 ,  1941.02
  3970.0 ,  1941.99
  3980.0 ,  1943.95
