tdays,Angledeg
     0.0 ,  -106.72
    10.0 ,  -107.46
    20.0 ,  -108.16
    30.0 ,  -108.81
    40.0 ,  -109.36
    50.0 ,  -109.79
    60.0 ,  -110.07
    70.0 ,  -110.21
    80.0 ,  -110.18
    90.0 ,  -110.00
   100.0 ,  -109.65
   110.0 ,  -109.15
   120.0 ,  -108.52
   130.0 ,  -107.76
   140.0 ,  -106.88
   150.0 ,  -105.91
   160.0 ,  -104.86
   170.0 ,  -103.76
   180.0 ,  -102.60
   190.0 ,  -101.43
   200.0 ,  -100.25
   210.0 ,   -99.08
   220.0 ,   -97.95
   230.0 ,   -96.87
   240.0 ,   -95.86
   250.0 ,   -94.94
   260.0 ,   -94.13
   270.0 ,   -93.45
   280.0 ,   -92.90
   290.0 ,   -92.51
   300.0 ,   -92.27
   310.0 ,   -92.20
   320.0 ,   -92.30
   330.0 ,   -92.55
   340.0 ,   -92.95
   350.0 ,   -93.48
   360.0 ,   -94.11
   370.0 ,   -94.81
   380.0 ,   -95.54
   390.0 ,   -96.27
   400.0 ,   -96.96
   410.0 ,   -97.58
   420.0 ,   -98.09
   430.0 ,   -98.48
   440.0 ,   -98.73
   450.0 ,   -98.81
   460.0 ,   -98.74
   470.0 ,   -98.50
   480.0 ,   -98.11
   490.0 ,   -97.57
   500.0 ,   -96.90
   510.0 ,   -96.10
   520.0 ,   -95.19
   530.0 ,   -94.19
   540.0 ,   -93.12
   550.0 ,   -92.00
   560.0 ,   -90.84
   570.0 ,   -89.66
   580.0 ,   -88.48
   590.0 ,   -87.33
   600.0 ,   -86.21
   610.0 ,   -85.16
   620.0 ,   -84.18
   630.0 ,   -83.30
   640.0 ,   -82.54
   650.0 ,   -81.90
   660.0 ,   -81.40
   670.0 ,   -81.06
   680.0 ,   -80.88
   690.0 ,   -80.86
   700.0 ,   -81.01
   710.0 ,   -81.31
   720.0 ,   -81.74
   730.0 ,   -82.30
   740.0 ,   -82.95
   750.0 ,   -83.66
   760.0 ,   -84.40
   770.0 ,   -85.12
   780.0 ,   -85.79
   790.0 ,   -86.38
   800.0 ,   -86.87
   810.0 ,   -87.21
   820.0 ,   -87.41
   830.0 ,   -87.45
   840.0 ,   -87.32
   850.0 ,   -87.04
   860.0 ,   -86.60
   870.0 ,   -86.01
   880.0 ,   -85.29
   890.0 ,   -84.46
   900.0 ,   -83.52
   910.0 ,   -82.49
   920.0 ,   -81.40
   930.0 ,   -80.26
   940.0 ,   -79.08
   950.0 ,   -77.90
   960.0 ,   -76.73
   970.0 ,   -75.59
   980.0 ,   -74.49
   990.0 ,   -73.46
  1000.0 ,   -72.52
  1010.0 ,   -71.67
  1020.0 ,   -70.95
  1030.0 ,   -70.35
  1040.0 ,   -69.91
  1050.0 ,   -69.62
  1060.0 ,   -69.49
  1070.0 ,   -69.52
  1080.0 ,   -69.71
  1090.0 ,   -70.05
  1100.0 ,   -70.53
  1110.0 ,   -71.12
  1120.0 ,   -71.79
  1130.0 ,   -72.51
  1140.0 ,   -73.25
  1150.0 ,   -73.96
  1160.0 ,   -74.61
  1170.0 ,   -75.17
  1180.0 ,   -75.62
  1190.0 ,   -75.92
  1200.0 ,   -76.07
  1210.0 ,   -76.06
  1220.0 ,   -75.88
  1230.0 ,   -75.55
  1240.0 ,   -75.06
  1250.0 ,   -74.42
  1260.0 ,   -73.66
  1270.0 ,   -72.78
  1280.0 ,   -71.81
  1290.0 ,   -70.75
  1300.0 ,   -69.63
  1310.0 ,   -68.48
  1320.0 ,   -67.30
  1330.0 ,   -66.11
  1340.0 ,   -64.95
  1350.0 ,   -63.81
  1360.0 ,   -62.74
  1370.0 ,   -61.73
  1380.0 ,   -60.81
  1390.0 ,   -60.00
  1400.0 ,   -59.32
  1410.0 ,   -58.77
  1420.0 ,   -58.37
  1430.0 ,   -58.12
  1440.0 ,   -58.04
  1450.0 ,   -58.12
  1460.0 ,   -58.36
  1470.0 ,   -58.74
  1480.0 ,   -59.25
  1490.0 ,   -59.87
  1500.0 ,   -60.56
  1510.0 ,   -61.29
  1520.0 ,   -62.03
  1530.0 ,   -62.73
  1540.0 ,   -63.36
  1550.0 ,   -63.89
  1560.0 ,   -64.30
  1570.0 ,   -64.56
  1580.0 ,   -64.66
  1590.0 ,   -64.59
  1600.0 ,   -64.36
  1610.0 ,   -63.97
  1620.0 ,   -63.43
  1630.0 ,   -62.75
  1640.0 ,   -61.94
  1650.0 ,   -61.02
  1660.0 ,   -60.01
  1670.0 ,   -58.93
  1680.0 ,   -57.79
  1690.0 ,   -56.62
  1700.0 ,   -55.43
  1710.0 ,   -54.24
  1720.0 ,   -53.08
  1730.0 ,   -51.95
  1740.0 ,   -50.89
  1750.0 ,   -49.91
  1760.0 ,   -49.02
  1770.0 ,   -48.24
  1780.0 ,   -47.59
  1790.0 ,   -47.08
  1800.0 ,   -46.72
  1810.0 ,   -46.52
  1820.0 ,   -46.48
  1830.0 ,   -46.61
  1840.0 ,   -46.89
  1850.0 ,   -47.31
  1860.0 ,   -47.85
  1870.0 ,   -48.50
  1880.0 ,   -49.20
  1890.0 ,   -49.94
  1900.0 ,   -50.68
  1910.0 ,   -51.37
  1920.0 ,   -51.98
  1930.0 ,   -52.48
  1940.0 ,   -52.85
  1950.0 ,   -53.06
  1960.0 ,   -53.11
  1970.0 ,   -53.00
  1980.0 ,   -52.71
  1990.0 ,   -52.27
  2000.0 ,   -51.67
  2010.0 ,   -50.94
  2020.0 ,   -50.09
  2030.0 ,   -49.13
  2040.0 ,   -48.09
  2050.0 ,   -46.97
  2060.0 ,   -45.81
  2070.0 ,   -44.62
  2080.0 ,   -43.43
  2090.0 ,   -42.24
  2100.0 ,   -41.08
  2110.0 ,   -39.96
  2120.0 ,   -38.92
  2130.0 ,   -37.95
  2140.0 ,   -37.09
  2150.0 ,   -36.34
  2160.0 ,   -35.72
  2170.0 ,   -35.25
  2180.0 ,   -34.93
  2190.0 ,   -34.76
  2200.0 ,   -34.77
  2210.0 ,   -34.93
  2220.0 ,   -35.25
  2230.0 ,   -35.70
  2240.0 ,   -36.28
  2250.0 ,   -36.95
