mass_A
t,x,y
3.466666667E-1,-1.888825215E2,3.255014327E1
3.800000000E-1,-1.659598854E2,6.189111748E1
4.133333333E-1,-1.430372493E2,8.573065903E1
4.466666667E-1,-1.191977077E2,1.059025788E2
4.800000000E-1,-9.719197708E1,1.205730659E2
5.133333333E-1,-7.518624642E1,1.315759312E2
5.466666667E-1,-5.318051576E1,1.398280802E2
5.800000000E-1,-2.842406877E1,1.425787966E2
6.133333333E-1,-7.335243553E0,1.398280802E2
6.466666667E-1,1.650429799E1,1.334097421E2
6.800000000E-1,3.851002865E1,1.224068768E2
7.133333333E-1,6.326647564E1,1.086532951E2
7.466666667E-1,8.435530086E1,9.031518625E1
7.800000000E-1,1.081948424E2,6.647564470E1
8.133333333E-1,1.311174785E2,3.805157593E1
8.466666667E-1,1.549570201E2,2.292263610E0
8.800000000E-1,1.778796562E2,-3.255014327E1
9.133333333E-1,2.026361032E2,-7.564469914E1
9.466666667E-1,2.255587393E2,-1.214899713E2
9.800000000E-1,2.493982808E2,-1.746704871E2
