tdays,Angledeg
     0.0 ,  -119.08
    10.0 ,  -106.93
    20.0 ,   -94.70
    30.0 ,   -82.42
    40.0 ,   -70.10
    50.0 ,   -57.76
    60.0 ,   -45.42
    70.0 ,   -33.06
    80.0 ,   -20.71
    90.0 ,    -8.37
   100.0 ,     3.98
   110.0 ,    16.31
   120.0 ,    28.63
   130.0 ,    40.94
   140.0 ,    53.24
   150.0 ,    65.53
   160.0 ,    77.82
   170.0 ,    90.11
   180.0 ,   102.39
   190.0 ,   114.69
   200.0 ,   126.99
   210.0 ,   139.29
   220.0 ,   151.59
   230.0 ,   163.88
   240.0 ,   176.16
   250.0 ,   188.43
   260.0 ,   200.67
   270.0 ,   212.90
   280.0 ,   225.10
   290.0 ,   237.28
   300.0 ,   249.42
   310.0 ,   261.52
   320.0 ,   273.55
   330.0 ,   285.49
   340.0 ,   297.30
   350.0 ,   308.93
   360.0 ,   320.31
   370.0 ,   331.37
   380.0 ,   341.98
   390.0 ,   351.96
   400.0 ,   361.05
   410.0 ,   368.83
   420.0 ,   374.68
   430.0 ,   377.69
   440.0 ,   376.85
   450.0 ,   372.16
   460.0 ,   365.97
   470.0 ,   361.95
   480.0 ,   361.88
   490.0 ,   365.30
   500.0 ,   371.24
   510.0 ,   378.89
   520.0 ,   387.69
   530.0 ,   397.30
   540.0 ,   407.48
   550.0 ,   418.10
   560.0 ,   429.05
   570.0 ,   440.26
   580.0 ,   451.69
   590.0 ,   463.30
   600.0 ,   475.06
   610.0 ,   486.96
   620.0 ,   498.98
   630.0 ,   511.11
   640.0 ,   523.35
   650.0 ,   535.67
   660.0 ,   548.08
   670.0 ,   560.54
   680.0 ,   573.06
   690.0 ,   585.61
   700.0 ,   598.17
   710.0 ,   610.75
   720.0 ,   623.34
   730.0 ,   635.92
   740.0 ,   648.50
   750.0 ,   661.08
   760.0 ,   673.64
   770.0 ,   686.19
   780.0 ,   698.72
   790.0 ,   711.21
   800.0 ,   723.67
   810.0 ,   736.08
   820.0 ,   748.44
   830.0 ,   760.75
   840.0 ,   773.00
   850.0 ,   785.19
   860.0 ,   797.32
   870.0 ,   809.37
   880.0 ,   821.33
   890.0 ,   833.19
   900.0 ,   844.92
   910.0 ,   856.50
   920.0 ,   867.91
   930.0 ,   879.11
   940.0 ,   890.05
   950.0 ,   900.65
   960.0 ,   910.84
   970.0 ,   920.42
   980.0 ,   929.17
   990.0 ,   936.71
  1000.0 ,   942.43
  1010.0 ,   945.48
  1020.0 ,   944.93
  1030.0 ,   940.59
  1040.0 ,   934.64
  1050.0 ,   930.63
  1060.0 ,   930.50
  1070.0 ,   934.01
  1080.0 ,   940.17
  1090.0 ,   948.16
  1100.0 ,   957.41
  1110.0 ,   967.50
  1120.0 ,   978.19
  1130.0 ,   989.31
  1140.0 ,  1000.72
  1150.0 ,  1012.33
  1160.0 ,  1024.10
  1170.0 ,  1035.96
  1180.0 ,  1047.90
  1190.0 ,  1059.89
  1200.0 ,  1071.93
  1210.0 ,  1084.00
  1220.0 ,  1096.10
  1230.0 ,  1108.22
  1240.0 ,  1120.36
  1250.0 ,  1132.52
  1260.0 ,  1144.70
  1270.0 ,  1156.89
  1280.0 ,  1169.12
  1290.0 ,  1181.36
  1300.0 ,  1193.64
  1310.0 ,  1205.95
  1320.0 ,  1218.29
  1330.0 ,  1230.66
  1340.0 ,  1243.05
  1350.0 ,  1255.47
  1360.0 ,  1267.89
  1370.0 ,  1280.33
  1380.0 ,  1292.77
  1390.0 ,  1305.21
  1400.0 ,  1317.65
